Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-10 13:50:59.982140
Vopen (V),4.607
Ishort (mA),817.8
Vmaxp (V),3.71
Imaxp (mA),789.6
Pmax (mW),2929.416
V (V),I (mA),P (mW)
4.619,5.4,24.9426
4.616,10.9,50.3144
4.613,16.3,75.1919
4.61,21.8,100.498
4.607,27.2,125.3104
4.602,32.7,150.4854
4.599,38.1,175.2219
4.596,43.6,200.3856
4.592,49.0,225.008
4.59,54.5,250.155
4.586,59.9,274.7014
4.583,65.4,299.7282
4.58,70.8,324.264
4.577,76.3,349.2251
4.574,81.7,373.6958
4.571,87.2,398.5912
4.566,92.6,422.8116
4.563,98.1,447.6303
4.56,103.5,471.96
4.556,109.0,496.604
4.553,114.4,520.8632
4.548,119.9,545.3052
4.545,125.3,569.4885
4.542,130.8,594.0936
4.538,136.3,618.5294
4.535,141.7,642.6095
4.53,147.2,666.816
4.527,152.6,690.8202
4.524,158.1,715.2444
4.52,163.5,739.02
4.515,169.0,763.035
4.511,174.4,786.7184
4.508,179.9,810.9892
4.506,185.3,834.9618
4.504,190.8,859.3632
4.502,196.2,883.2924
4.502,201.7,908.0534
4.501,207.1,932.1571
4.5,212.6,956.7
4.498,218.0,980.564
4.495,223.5,1004.6325
4.492,228.9,1028.2188
4.489,234.4,1052.2216
4.485,239.8,1075.503
4.481,245.3,1099.1893
4.477,250.7,1122.3839
4.473,256.2,1145.9826
4.469,261.6,1169.0904
4.465,267.1,1192.6015
4.461,272.6,1216.0686
4.456,278.0,1238.768
4.452,283.5,1262.142
4.447,288.9,1284.7383
4.444,294.4,1308.3136
4.439,299.8,1330.8122
4.436,305.3,1354.3108
4.431,310.7,1376.7117
4.428,316.2,1400.1336
4.424,321.6,1422.7584
4.419,327.1,1445.4549
4.417,332.5,1468.6525
4.413,338.0,1491.594
4.408,343.4,1513.7072
4.403,348.9,1536.2067
4.4,354.3,1558.92
4.396,359.8,1581.6808
4.391,365.2,1603.5932
4.387,370.7,1626.2609
4.383,376.1,1648.4463
4.379,381.6,1671.0264
4.374,387.0,1692.738
4.371,392.5,1715.6175
4.366,397.9,1737.2314
4.362,403.4,1759.6308
4.357,408.9,1781.5773
4.353,414.3,1803.4479
4.348,419.8,1825.2904
4.344,425.2,1847.0688
4.339,430.7,1868.8073
4.334,436.1,1890.0574
4.329,441.6,1911.6864
4.325,447.0,1933.275
4.32,452.5,1954.8
4.315,457.9,1975.8385
4.31,463.4,1997.254
4.305,468.8,2018.184
4.3,474.3,2039.49
4.295,479.7,2060.3115
4.291,485.2,2081.9932
4.286,490.6,2102.7116
4.281,496.1,2123.8041
4.275,501.5,2143.9125
4.271,507.0,2165.397
4.266,512.4,2185.8984
4.26,517.9,2206.254
4.255,523.3,2226.6415
4.25,528.8,2247.4
4.244,534.2,2267.1448
4.237,539.7,2286.7089
4.227,545.2,2304.5604
4.22,550.6,2323.532
4.211,556.1,2341.7371
4.201,561.5,2358.8615
4.19,567.0,2375.73
4.178,572.4,2391.4872
4.164,577.9,2406.3756
4.151,583.3,2421.2783
4.141,588.8,2438.2208
4.132,594.2,2455.2344
4.124,599.7,2473.1628
4.116,605.1,2490.5916
4.11,610.6,2509.566
4.105,616.0,2528.68
4.1,621.5,2548.15
4.094,626.9,2566.5286
4.088,632.4,2585.2512
4.08,637.8,2602.224
4.072,643.3,2619.5176
4.064,648.7,2636.3168
4.055,654.2,2652.781
4.046,659.6,2668.7416
4.036,665.1,2684.3436
4.026,670.5,2699.433
4.014,676.0,2713.464
4.003,681.5,2728.0445
3.992,686.9,2742.1048
3.978,692.4,2754.3672
3.964,697.8,2766.0792
3.949,703.3,2777.3317
3.932,708.7,2786.6084
3.919,714.2,2798.9498
3.907,719.6,2811.4772
3.895,725.1,2824.2645
3.884,730.5,2837.262
3.868,736.0,2846.848
3.853,741.4,2856.6142
3.837,746.9,2865.8553
3.82,752.3,2873.786
3.802,757.8,2881.1556
3.787,763.2,2890.2384
3.766,768.7,2894.9242
3.744,774.1,2898.2304
3.722,779.6,2901.6712
3.71,789.6,2929.416
3.662,790.5,2894.811
3.612,795.9,2874.7908
3.553,801.4,2847.3742
3.496,806.8,2820.5728
3.438,812.3,2792.6874
0.0,817.8,0.0
END OF SAMPLE

