Sample Number,5,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-16 17:16:54.157747
Vopen (V),0.566
Ishort (mA),18.4
Vmaxp (V),0.532
Imaxp (mA),18.2
Pmax (mW),9.6824
V (V),I (mA),P (mW)
0.565,0.1,0.0565
0.566,0.2,0.1132
0.566,0.3,0.1698
0.566,0.4,0.2264
0.566,0.6,0.3396
0.566,0.7,0.3962
0.567,0.8,0.4536
0.566,0.9,0.5094
0.566,1.1,0.6226
0.566,1.2,0.6792
0.566,1.3,0.7358
0.566,1.4,0.7924
0.566,1.5,0.849
0.566,1.7,0.9622
0.566,1.8,1.0188
0.566,1.9,1.0754
0.566,2.0,1.132
0.566,2.2,1.2452
0.566,2.3,1.3018
0.566,2.4,1.3584
0.566,2.5,1.415
0.566,2.6,1.4716
0.566,2.8,1.5848
0.566,2.9,1.6414
0.566,3.0,1.698
0.566,3.1,1.7546
0.566,3.3,1.8678
0.566,3.4,1.9244
0.566,3.5,1.981
0.566,3.6,2.0376
0.566,3.8,2.1508
0.566,3.9,2.2074
0.566,4.0,2.264
0.566,4.1,2.3206
0.566,4.2,2.3772
0.566,4.4,2.4904
0.566,4.5,2.547
0.566,4.6,2.6036
0.566,4.7,2.6602
0.566,4.9,2.7734
0.566,5.0,2.83
0.566,5.1,2.8866
0.565,5.2,2.938
0.565,5.3,2.9945
0.565,5.5,3.1075
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,6.0,3.39
0.564,6.1,3.4404
0.564,6.2,3.4968
0.564,6.3,3.5532
0.564,6.5,3.666
0.564,6.6,3.7224
0.564,6.7,3.7788
0.563,6.8,3.8284
0.563,6.9,3.8847
0.563,7.1,3.9973
0.563,7.2,4.0536
0.563,7.3,4.1099
0.562,7.4,4.1588
0.562,7.6,4.2712
0.562,7.7,4.3274
0.562,7.8,4.3836
0.561,7.9,4.4319
0.561,8.0,4.488
0.561,8.2,4.6002
0.561,8.3,4.6563
0.56,8.4,4.704
0.56,8.5,4.76
0.56,8.7,4.872
0.56,8.8,4.928
0.559,8.9,4.9751
0.559,9.0,5.031
0.559,9.2,5.1428
0.558,9.3,5.1894
0.558,9.4,5.2452
0.558,9.5,5.301
0.558,9.6,5.3568
0.558,9.8,5.4684
0.557,9.9,5.5143
0.557,10.0,5.57
0.557,10.1,5.6257
0.556,10.3,5.7268
0.557,10.4,5.7928
0.556,10.5,5.838
0.556,10.6,5.8936
0.556,10.7,5.9492
0.555,10.9,6.0495
0.555,11.0,6.105
0.555,11.1,6.1605
0.555,11.2,6.216
0.554,11.4,6.3156
0.554,11.5,6.371
0.554,11.6,6.4264
0.554,11.7,6.4818
0.553,11.8,6.5254
0.553,12.0,6.636
0.553,12.1,6.6913
0.553,12.2,6.7466
0.552,12.3,6.7896
0.552,12.5,6.9
0.551,12.6,6.9426
0.551,12.7,6.9977
0.55,12.8,7.04
0.55,13.0,7.15
0.55,13.1,7.205
0.55,13.2,7.26
0.549,13.3,7.3017
0.549,13.4,7.3566
0.548,13.6,7.4528
0.548,13.7,7.5076
0.548,13.8,7.5624
0.547,13.9,7.6033
0.547,14.1,7.7127
0.547,14.2,7.7674
0.547,14.3,7.8221
0.546,14.4,7.8624
0.546,14.5,7.917
0.546,14.7,8.0262
0.545,14.8,8.066
0.545,14.9,8.1205
0.544,15.0,8.16
0.544,15.2,8.2688
0.544,15.3,8.3232
0.543,15.4,8.3622
0.543,15.5,8.4165
0.542,15.7,8.5094
0.541,15.8,8.5478
0.541,15.9,8.6019
0.541,16.0,8.656
0.541,16.1,8.7101
0.539,16.3,8.7857
0.539,16.4,8.8396
0.539,16.5,8.8935
0.538,16.6,8.9308
0.538,16.8,9.0384
0.537,16.9,9.0753
0.537,17.0,9.129
0.537,17.1,9.1827
0.536,17.2,9.2192
0.535,17.4,9.309
0.535,17.5,9.3625
0.534,17.6,9.3984
0.533,17.7,9.4341
0.532,17.9,9.5228
0.532,18.0,9.576
0.532,18.1,9.6292
0.532,18.2,9.6824
0.0,18.4,0.0
END OF SAMPLE

