Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 15:43:03.223406
Vopen (V),0.57
Ishort (A),24.2
Vmaxp (V),0.51
Imaxp (A),24.0
Pmax (W),12.24
V (V),I (A),P (W)
0.562,0.1,0.0562
0.563,0.3,0.1689
0.563,0.4,0.2252
0.563,0.6,0.3378
0.563,0.8,0.4504
0.563,0.9,0.5067
0.564,1.1,0.6204
0.564,1.2,0.6768
0.565,1.4,0.791
0.565,1.6,0.904
0.565,1.7,0.9605
0.565,1.9,1.0735
0.565,2.0,1.13
0.565,2.2,1.243
0.565,2.4,1.356
0.565,2.5,1.4125
0.565,2.7,1.5255
0.565,2.9,1.6385
0.565,3.0,1.695
0.565,3.2,1.808
0.565,3.3,1.8645
0.565,3.5,1.9775
0.565,3.7,2.0905
0.565,3.8,2.147
0.565,4.0,2.26
0.565,4.1,2.3165
0.565,4.3,2.4295
0.564,4.5,2.538
0.564,4.6,2.5944
0.565,4.8,2.712
0.565,5.0,2.825
0.565,5.1,2.8815
0.565,5.3,2.9945
0.565,5.4,3.051
0.564,5.6,3.1584
0.563,5.8,3.2654
0.563,5.9,3.3217
0.563,6.1,3.4343
0.563,6.2,3.4906
0.562,6.4,3.5968
0.562,6.6,3.7092
0.562,6.7,3.7654
0.561,6.9,3.8709
0.561,7.0,3.927
0.56,7.2,4.032
0.56,7.4,4.144
0.56,7.5,4.2
0.559,7.7,4.3043
0.559,7.9,4.4161
0.559,8.0,4.472
0.558,8.2,4.5756
0.558,8.3,4.6314
0.558,8.5,4.743
0.558,8.7,4.8546
0.557,8.8,4.9016
0.557,9.0,5.013
0.557,9.1,5.0687
0.556,9.3,5.1708
0.556,9.5,5.282
0.556,9.6,5.3376
0.556,9.8,5.4488
0.555,10.0,5.55
0.555,10.1,5.6055
0.555,10.3,5.7165
0.554,10.4,5.7616
0.554,10.6,5.8724
0.554,10.8,5.9832
0.554,10.9,6.0386
0.553,11.1,6.1383
0.553,11.2,6.1936
0.553,11.4,6.3042
0.552,11.6,6.4032
0.552,11.7,6.4584
0.551,11.9,6.5569
0.551,12.1,6.6671
0.551,12.2,6.7222
0.55,12.4,6.82
0.55,12.5,6.875
0.549,12.7,6.9723
0.549,12.9,7.0821
0.548,13.0,7.124
0.548,13.2,7.2336
0.548,13.3,7.2884
0.547,13.5,7.3845
0.547,13.7,7.4939
0.547,13.8,7.5486
0.547,14.0,7.658
0.546,14.1,7.6986
0.546,14.3,7.8078
0.546,14.5,7.917
0.545,14.6,7.957
0.545,14.8,8.066
0.545,15.0,8.175
0.544,15.1,8.2144
0.544,15.3,8.3232
0.544,15.4,8.3776
0.544,15.6,8.4864
0.544,15.8,8.5952
0.544,15.9,8.6496
0.544,16.1,8.7584
0.544,16.2,8.8128
0.543,16.4,8.9052
0.543,16.6,9.0138
0.543,16.7,9.0681
0.542,16.9,9.1598
0.541,17.1,9.2511
0.541,17.2,9.3052
0.54,17.4,9.396
0.54,17.5,9.45
0.539,17.7,9.5403
0.539,17.9,9.6481
0.538,18.0,9.684
0.538,18.2,9.7916
0.537,18.3,9.8271
0.536,18.5,9.916
0.536,18.7,10.0232
0.535,18.8,10.058
0.534,19.0,10.146
0.534,19.1,10.1994
0.533,19.3,10.2869
0.532,19.5,10.374
0.531,19.6,10.4076
0.53,19.8,10.494
0.53,20.0,10.6
0.529,20.1,10.6329
0.529,20.3,10.7387
0.528,20.4,10.7712
0.527,20.6,10.8562
0.527,20.8,10.9616
0.526,20.9,10.9934
0.525,21.1,11.0775
0.525,21.2,11.13
0.524,21.4,11.2136
0.523,21.6,11.2968
0.522,21.7,11.3274
0.521,21.9,11.4099
0.52,22.1,11.492
0.52,22.2,11.544
0.519,22.4,11.6256
0.519,22.5,11.6775
0.517,22.7,11.7359
0.516,22.9,11.8164
0.516,23.0,11.868
0.514,23.2,11.9248
0.514,23.3,11.9762
0.512,23.5,12.032
0.511,23.7,12.1107
0.51,23.8,12.138
0.51,24.0,12.24
0.0,24.2,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 15:45:41.621145
