Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:39:53.103840
Vopen (V),0.679
Ishort (A),4578.9
Vmaxp (V),0.328
Imaxp (A),3907.3
Pmax (W),1281.5944000000002
V (V),I (A),P (W)
0.672,30.5,20.496
0.666,61.0,40.626
0.663,91.5,60.6645
0.655,122.1,79.9755
0.648,152.6,98.8848
0.643,183.1,117.7333
0.641,213.6,136.9176
0.64,244.2,156.288
0.641,274.7,176.0827
0.642,305.2,195.9384
0.643,335.7,215.8551
0.647,366.3,236.9961
0.646,396.8,256.3328
0.644,427.3,275.1812
0.641,457.8,293.4498
0.638,488.4,311.5992
0.635,518.9,329.5015
0.633,549.4,347.7702
0.63,579.9,365.337
0.627,610.5,382.7835
0.625,641.0,400.625
0.622,671.5,417.673
0.619,702.0,434.538
0.617,732.6,452.0142
0.614,763.1,468.5434
0.611,793.6,484.8896
0.608,824.2,501.1136
0.605,854.7,517.0935
0.602,885.2,532.8904
0.6,915.7,549.42
0.597,946.3,564.9411
0.594,976.8,580.2192
0.591,1007.3,595.3143
0.588,1037.8,610.2264
0.585,1068.4,625.014
0.585,1098.9,642.8565
0.582,1129.4,657.3108
0.579,1159.9,671.5821
0.576,1190.5,685.728
0.573,1221.0,699.633
0.571,1251.5,714.6065
0.568,1282.0,728.176
0.565,1312.6,741.619
0.563,1343.1,756.1653
0.56,1373.6,769.216
0.558,1404.1,783.4878
0.555,1434.7,796.2585
0.552,1465.2,808.7904
0.549,1495.7,821.1393
0.547,1526.3,834.8861
0.545,1556.8,848.456
0.542,1587.3,860.3166
0.538,1617.8,870.3764
0.536,1648.4,883.5424
0.533,1678.9,894.8537
0.53,1709.4,905.982
0.527,1739.9,916.9273
0.525,1770.5,929.5125
0.522,1801.0,940.122
0.519,1831.5,950.5485
0.516,1862.0,960.792
0.513,1892.6,970.9038
0.511,1923.1,982.7041
0.508,1953.6,992.4288
0.505,1984.1,1001.9705
0.502,2014.7,1011.3794
0.5,2045.2,1022.6
0.497,2075.7,1031.6229
0.494,2106.2,1040.4628
0.491,2136.8,1049.1688
0.488,2167.3,1057.6424
0.485,2197.8,1065.933
0.482,2228.3,1074.0406
0.479,2258.9,1082.0131
0.476,2289.4,1089.7544
0.473,2319.9,1097.3127
0.468,2350.5,1100.034
0.464,2381.0,1104.784
0.459,2411.5,1106.8785
0.455,2442.0,1111.11
0.452,2472.6,1117.6152
0.45,2503.1,1126.395
0.447,2533.6,1132.5192
0.444,2564.1,1138.4604
0.441,2594.7,1144.2627
0.438,2625.2,1149.8376
0.435,2655.7,1155.2295
0.432,2686.2,1160.4384
0.429,2716.8,1165.5072
0.426,2747.3,1170.3498
0.423,2777.8,1175.0094
0.42,2808.3,1179.486
0.418,2838.9,1186.6602
0.415,2869.4,1190.801
0.413,2899.9,1197.6587
0.41,2930.4,1201.464
0.407,2961.0,1205.127
0.404,2991.5,1208.566
0.401,3022.0,1211.822
0.399,3052.6,1217.9874
0.396,3083.1,1220.9076
0.394,3113.6,1226.7584
0.391,3144.1,1229.3431
0.389,3174.7,1234.9583
0.386,3205.2,1237.2072
0.384,3235.7,1242.5088
0.381,3266.2,1244.4222
0.379,3296.8,1249.4872
0.376,3327.3,1251.0648
0.374,3357.8,1255.8172
0.371,3388.3,1257.0593
0.369,3418.9,1261.5741
0.366,3449.4,1262.4804
0.363,3479.9,1263.2037
0.36,3510.4,1263.744
0.357,3541.0,1264.137
0.354,3571.5,1264.311
0.352,3602.0,1267.904
0.349,3632.5,1267.7425
0.347,3663.1,1271.0957
0.345,3693.6,1274.292
0.343,3724.1,1277.3663
0.34,3754.6,1276.564
0.338,3785.2,1279.3976
0.335,3815.7,1278.2595
0.333,3846.2,1280.7846
0.33,3876.8,1279.344
0.328,3907.3,1281.5944
0.325,3937.8,1279.785
0.322,3968.3,1277.7926
0.319,3998.9,1275.6491
0.316,4029.4,1273.2904
0.313,4059.9,1270.7487
0.31,4090.4,1268.024
0.306,4121.0,1261.026
0.303,4151.5,1257.9045
0.301,4182.0,1258.782
0.298,4212.5,1255.325
0.294,4243.1,1247.4714
0.291,4273.6,1243.6176
0.288,4304.1,1239.5808
0.284,4334.6,1231.0264
0.281,4365.2,1226.6212
0.277,4395.7,1217.6089
0.274,4426.2,1212.7788
0.271,4456.7,1207.7657
0.268,4487.3,1202.5964
0.265,4517.8,1197.217
0.263,4548.3,1196.2029
0.0,4578.9,0.0
END OF SAMPLE

