Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-10 13:53:51.177530
Vopen (V),0.0
Ishort (mA),0.0
Vmaxp (V),0.0
Imaxp (mA),0.0
Pmax (mW),0.0
V (V),I (mA),P (mW)
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-10 13:55:14.819692
Vopen (V),4.669
Ishort (mA),915.5
Vmaxp (V),3.798
Imaxp (mA),898.0
Pmax (mW),3410.604
V (V),I (mA),P (mW)
4.668,6.1,28.4748
4.664,12.2,56.9008
4.662,18.3,85.3146
4.658,24.4,113.6552
4.655,30.5,141.9775
4.653,36.6,170.2998
4.649,42.7,198.5123
4.646,48.8,226.7248
4.643,54.9,254.9007
4.639,61.0,282.979
4.636,67.1,311.0756
4.634,73.2,339.2088
4.631,79.3,367.2383
4.628,85.4,395.2312
4.625,91.5,423.1875
4.621,97.6,451.0096
4.618,103.7,478.8866
4.615,109.8,506.727
4.612,115.9,534.5308
4.609,122.0,562.298
4.606,128.1,590.0286
4.602,134.2,617.5884
4.6,140.3,645.38
4.596,146.4,672.8544
4.592,152.5,700.28
4.59,158.6,727.974
4.588,164.7,755.6436
4.584,170.8,782.9472
4.581,176.9,810.3789
4.578,183.1,838.2318
4.575,189.2,865.59
4.572,195.3,892.9116
4.569,201.4,920.1966
4.565,207.5,947.2375
4.562,213.6,974.4432
4.558,219.7,1001.3926
4.555,225.8,1028.519
4.552,231.9,1055.6088
4.548,238.0,1082.424
4.545,244.1,1109.4345
4.541,250.2,1136.1582
4.538,256.3,1163.0894
4.535,262.4,1189.984
4.53,268.5,1216.305
4.527,274.6,1243.1142
4.524,280.7,1269.8868
4.518,286.8,1295.7624
4.513,292.9,1321.8577
4.509,299.0,1348.191
4.506,305.1,1374.7806
4.502,311.2,1401.0224
4.499,317.3,1427.5327
4.494,323.4,1453.3596
4.491,329.5,1479.7845
4.488,335.6,1506.1728
4.484,341.7,1532.1828
4.48,347.8,1558.144
4.475,353.9,1583.7025
4.472,360.0,1609.92
4.468,366.2,1636.1816
4.464,372.3,1661.9472
4.46,378.4,1687.664
4.456,384.5,1713.332
4.453,390.6,1739.3418
4.447,396.7,1764.1249
4.444,402.8,1790.0432
4.439,408.9,1815.1071
4.436,415.0,1840.94
4.431,421.1,1865.8941
4.427,427.2,1891.2144
4.422,433.3,1916.0526
4.418,439.4,1941.2692
4.413,445.5,1965.9915
4.409,451.6,1991.1044
4.404,457.7,2015.7108
4.4,463.8,2040.72
4.396,469.9,2065.6804
4.392,476.0,2090.592
4.388,482.1,2115.4548
4.383,488.2,2139.7806
4.379,494.3,2164.5397
4.375,500.4,2189.25
4.37,506.5,2213.405
4.365,512.6,2237.499
4.361,518.7,2262.0507
4.356,524.8,2286.0288
4.351,530.9,2309.9459
4.346,537.0,2333.802
4.341,543.1,2357.5971
4.336,549.3,2381.7648
4.33,555.4,2404.882
4.326,561.5,2429.049
4.321,567.6,2452.5996
4.316,573.7,2476.0892
4.31,579.8,2498.938
4.304,585.9,2521.7136
4.3,592.0,2545.6
4.294,598.1,2568.2414
4.289,604.2,2591.4138
4.283,610.3,2613.9149
4.276,616.4,2635.7264
4.271,622.5,2658.6975
4.265,628.6,2680.979
4.259,634.7,2703.1873
4.253,640.8,2725.3224
4.247,646.9,2747.3843
4.24,653.0,2768.72
4.234,659.1,2790.6294
4.225,665.2,2810.47
4.219,671.3,2832.2147
4.212,677.4,2853.2088
4.205,683.5,2874.1175
4.198,689.6,2894.9408
4.191,695.7,2915.6787
4.184,701.8,2936.3312
4.177,707.9,2956.8983
4.169,714.0,2976.666
4.162,720.1,2997.0562
4.154,726.2,3016.6348
4.146,732.4,3036.5304
4.138,738.5,3055.913
4.129,744.6,3074.4534
4.121,750.7,3093.6347
4.112,756.8,3111.9616
4.104,762.9,3130.9416
4.094,769.0,3148.286
4.085,775.1,3166.2835
4.076,781.2,3184.1712
4.066,787.3,3201.1618
4.056,793.4,3218.0304
4.046,799.5,3234.777
4.034,805.6,3249.7904
4.023,811.7,3265.4691
4.011,817.8,3280.1958
3.999,823.9,3294.7761
3.986,830.0,3308.38
3.974,836.1,3322.6614
3.96,842.2,3335.112
3.947,848.3,3348.2401
3.928,854.4,3356.0832
3.912,860.5,3366.276
3.895,866.6,3375.407
3.877,872.7,3383.4579
3.867,878.8,3398.3196
3.847,884.9,3404.2103
3.825,891.0,3408.075
3.798,898.0,3410.604
3.774,903.2,3408.6768
3.745,909.3,3405.3285
0.0,915.5,0.0
END OF SAMPLE

Sample Number,2,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-10 13:55:44.068899
Vopen (V),4.679
Ishort (mA),955.9
Vmaxp (V),3.759
Imaxp (mA),892.1
Pmax (mW),3353.4039
V (V),I (mA),P (mW)
4.679,6.3,29.4777
4.673,12.7,59.3471
4.671,19.1,89.2161
4.667,25.4,118.5418
4.664,31.8,148.3152
4.661,38.2,178.0502
4.657,44.6,207.7022
4.654,50.9,236.8886
4.651,57.3,266.5023
4.648,63.7,296.0776
4.645,70.0,325.15
4.642,76.4,354.6488
4.637,82.8,383.9436
4.635,89.2,413.442
4.631,95.5,442.2605
4.628,101.9,471.5932
4.625,108.3,500.8875
4.621,114.7,530.0287
4.618,121.0,558.778
4.615,127.4,587.951
4.612,133.8,617.0856
4.608,140.1,645.5808
4.605,146.5,674.6325
4.601,152.9,703.4929
4.598,159.3,732.4614
4.593,165.6,760.6008
4.59,172.0,789.48
4.587,178.4,818.3208
4.583,184.8,846.9384
4.58,191.1,875.238
4.576,197.5,903.76
4.573,203.9,932.4347
4.57,210.2,960.614
4.566,216.6,988.9956
4.562,223.0,1017.326
4.559,229.4,1045.8346
4.555,235.7,1073.6135
4.551,242.1,1101.7971
4.547,248.5,1129.9295
4.544,254.9,1158.2656
4.54,261.2,1185.848
4.537,267.6,1214.1012
4.533,274.0,1242.042
4.529,280.3,1269.4787
4.526,286.7,1297.6042
4.522,293.1,1325.3982
4.516,299.5,1352.542
4.511,305.8,1379.4638
4.508,312.2,1407.3976
4.504,318.6,1434.9744
4.5,325.0,1462.5
4.496,331.3,1489.5248
4.492,337.7,1516.9484
4.488,344.1,1544.3208
4.484,350.4,1571.1936
4.48,356.8,1598.464
4.475,363.2,1625.32
4.472,369.6,1652.8512
4.468,375.9,1679.5212
4.464,382.3,1706.5872
4.46,388.7,1733.602
4.456,395.1,1760.5656
4.453,401.4,1787.4342
4.447,407.8,1813.4866
4.444,414.2,1840.7048
4.439,420.5,1866.5995
