Sample Number,1
Date & Time,2026-06-17 12:20:26.037869
Vopen (V),4.03
Ishort (A),11.1
Vmaxp (V),0.357
Imaxp (A),0.11
Pmax (W),0.03927
V (V),I (A),P (W)
0.402,0.0,0.0
0.402,0.1,0.0402
0.402,0.2,0.0804
0.402,0.2,0.0804
0.402,0.3,0.1206
0.402,0.4,0.1608
0.403,0.5,0.2015
0.402,0.5,0.201
0.402,0.6,0.2412
0.402,0.7,0.2814
0.402,0.8,0.3216
0.402,0.8,0.3216
0.402,0.9,0.3618
0.402,1.0,0.402
0.402,1.1,0.4422
0.402,1.1,0.4422
0.402,1.2,0.4824
0.402,1.3,0.5226
0.402,1.4,0.5628
0.402,1.4,0.5628
0.402,1.5,0.603
0.402,1.6,0.6432
0.402,1.7,0.6834
0.402,1.7,0.6834
0.402,1.8,0.7236
0.402,1.9,0.7638
0.402,1.9,0.7638
0.402,2.0,0.804
0.402,2.1,0.8442
0.402,2.2,0.8844
0.402,2.2,0.8844
0.402,2.3,0.9246
0.402,2.4,0.9648
0.402,2.5,1.005
0.402,2.5,1.005
0.402,2.6,1.0452
0.402,2.7,1.0854
0.402,2.8,1.1256
0.402,2.8,1.1256
0.402,2.9,1.1658
0.402,3.0,1.206
0.402,3.1,1.2462
0.402,3.1,1.2462
0.402,3.2,1.2864
0.402,3.3,1.3266
0.402,3.4,1.3668
0.402,3.4,1.3668
0.402,3.5,1.407
0.402,3.6,1.4472
0.402,3.7,1.4874
0.402,3.7,1.4874
0.402,3.8,1.5276
0.403,3.9,1.5717
0.402,3.9,1.5678
0.402,4.0,1.608
0.402,4.1,1.6482
0.402,4.2,1.6884
0.402,4.2,1.6884
0.402,4.3,1.7286
0.402,4.4,1.7688
0.402,4.5,1.809
0.402,4.5,1.809
0.402,4.6,1.8492
0.402,4.7,1.8894
0.402,4.8,1.9296
0.402,4.8,1.9296
0.402,4.9,1.9698
0.401,5.0,2.005
0.4,5.1,2.04
0.399,5.1,2.0349
0.399,5.2,2.0748
0.399,5.3,2.1147
0.398,5.4,2.1492
0.398,5.4,2.1492
0.398,5.5,2.189
0.397,5.6,2.2232
0.397,5.6,2.2232
0.397,5.7,2.2629
0.396,5.8,2.2968
0.396,5.9,2.3364
0.395,5.9,2.3305
0.395,6.0,2.37
0.394,6.1,2.4034
0.394,6.2,2.4428
0.394,6.2,2.4428
0.393,6.3,2.4759
0.393,6.4,2.5152
0.392,6.5,2.548
0.392,6.5,2.548
0.392,6.6,2.5872
0.391,6.7,2.6197
0.39,6.8,2.652
0.39,6.8,2.652
0.39,6.9,2.691
0.389,7.0,2.723
0.389,7.1,2.7619
0.389,7.1,2.7619
0.388,7.2,2.7936
0.388,7.3,2.8324
0.387,7.4,2.8638
0.387,7.4,2.8638
0.386,7.5,2.895
0.385,7.6,2.926
0.385,7.6,2.926
0.384,7.7,2.9568
0.383,7.8,2.9874
0.382,7.9,3.0178
0.383,7.9,3.0257
0.383,8.0,3.064
0.382,8.1,3.0942
0.381,8.2,3.1242
0.381,8.2,3.1242
0.381,8.3,3.1623
0.38,8.4,3.192
0.379,8.5,3.2215
0.379,8.5,3.2215
0.378,8.6,3.2508
0.378,8.7,3.2886
0.376,8.8,3.3088
0.376,8.8,3.3088
0.376,8.9,3.3464
0.375,9.0,3.375
0.374,9.1,3.4034
0.374,9.1,3.4034
0.373,9.2,3.4316
0.373,9.3,3.4689
0.373,9.3,3.4689
0.371,9.4,3.4874
0.371,9.5,3.5245
0.371,9.6,3.5616
0.37,9.6,3.552
0.369,9.7,3.5793
0.368,9.8,3.6064
0.368,9.9,3.6432
0.368,9.9,3.6432
0.367,10.0,3.67
0.365,10.1,3.6865
0.364,10.2,3.7128
0.364,10.2,3.7128
0.363,10.3,3.7389
0.362,10.4,3.7648
0.362,10.5,3.801
0.362,10.5,3.801
0.361,10.6,3.8266
0.361,10.7,3.8627
0.36,10.8,3.888
0.359,10.8,3.8772
0.358,10.9,3.9022
0.357,11.0,3.927
0.0,11.1,0.0
Sample Number,1
Date & Time,2026-06-17 12:27:31.326107
Vopen (V),0.404
Ishort (A),11.2
Vmaxp (V),0.358
Imaxp (A),11.1
Pmax (W),3.9737999999999998
V (V),I (A),P (W)
0.403,0.0,0.0
0.403,0.1,0.0403
0.403,0.2,0.0806
0.403,0.2,0.0806
0.403,0.3,0.1209
0.403,0.4,0.1612
0.404,0.5,0.202
0.403,0.5,0.2015
0.403,0.6,0.2418
0.403,0.7,0.2821
0.403,0.8,0.3224
0.403,0.8,0.3224
0.403,0.9,0.3627
0.403,1.0,0.403
0.403,1.1,0.4433
0.403,1.1,0.4433
0.403,1.2,0.4836
0.403,1.3,0.5239
0.403,1.4,0.5642
0.403,1.4,0.5642
0.403,1.5,0.6045
0.403,1.6,0.6448
0.403,1.7,0.6851
0.403,1.7,0.6851
0.403,1.8,0.7254
0.403,1.9,0.7657
0.403,2.0,0.806
0.403,2.0,0.806
0.403,2.1,0.8463
0.403,2.2,0.8866
0.403,2.3,0.9269
0.403,2.3,0.9269
0.403,2.4,0.9672
0.403,2.5,1.0075
0.403,2.6,1.0478
0.403,2.6,1.0478
0.403,2.7,1.0881
0.403,2.8,1.1284
0.403,2.9,1.1687
0.403,2.9,1.1687
0.403,3.0,1.209
0.403,3.1,1.2493
0.403,3.2,1.2896
0.403,3.2,1.2896
0.403,3.3,1.3299
0.403,3.4,1.3702
0.403,3.5,1.4105
0.403,3.5,1.4105
0.403,3.6,1.4508
0.403,3.7,1.4911
0.403,3.8,1.5314
0.403,3.8,1.5314
0.403,3.9,1.5717
0.403,4.0,1.612
0.403,4.1,1.6523
0.403,4.1,1.6523
0.403,4.2,1.6926
0.403,4.3,1.7329
0.403,4.4,1.7732
0.403,4.4,1.7732
0.403,4.5,1.8135
0.403,4.6,1.8538
0.403,4.7,1.8941
0.403,4.7,1.8941
0.403,4.8,1.9344
0.403,4.9,1.9747
0.401,5.0,2.005
0.401,5.0,2.005
0.4,5.1,2.04
0.4,5.2,2.08
0.4,5.3,2.12
0.399,5.3,2.1147
0.399,5.4,2.1546
0.399,5.5,2.1945
0.398,5.6,2.2288
0.398,5.6,2.2288
0.398,5.7,2.2686
0.397,5.8,2.3026
0.397,5.8,2.3026
0.396,5.9,2.3364
0.396,6.0,2.376
0.395,6.1,2.4095
0.395,6.1,2.4095
0.394,6.2,2.4428
0.394,6.3,2.4822
0.393,6.4,2.5152
0.393,6.4,2.5152
0.393,6.5,2.5545
0.392,6.6,2.5872
0.391,6.7,2.6197
0.392,6.7,2.6264
0.391,6.8,2.6588
0.391,6.9,2.6979
0.39,7.0,2.73
0.39,7.0,2.73
0.389,7.1,2.7619
0.389,7.2,2.8008
0.388,7.3,2.8324
0.388,7.3,2.8324
0.388,7.4,2.8712
0.387,7.5,2.9025
0.386,7.6,2.9336
0.386,7.6,2.9336
0.385,7.7,2.9645
0.384,7.8,2.9952
0.383,7.9,3.0257
0.384,7.9,3.0336
0.384,8.0,3.072
0.383,8.1,3.1023
0.382,8.2,3.1324
0.382,8.2,3.1324
0.382,8.3,3.1706
0.381,8.4,3.2004
0.379,8.5,3.2215
0.38,8.5,3.23
0.379,8.6,3.2594
0.378,8.7,3.2886
0.378,8.8,3.3264
0.377,8.8,3.3176
0.377,8.9,3.3553
0.375,9.0,3.375
0.376,9.1,3.4216
0.375,9.1,3.4125
0.374,9.2,3.4408
0.374,9.3,3.4782
0.372,9.4,3.4968
0.373,9.4,3.5062
0.372,9.5,3.534
0.371,9.6,3.5616
0.371,9.7,3.5987
0.371,9.7,3.5987
0.37,9.8,3.626
0.368,9.9,3.6432
0.367,10.0,3.67
0.368,10.0,3.68
0.367,10.1,3.7067
0.367,10.2,3.7434
0.366,10.3,3.7698
0.366,10.3,3.7698
0.365,10.4,3.796
0.364,10.5,3.822
0.363,10.6,3.8478
0.363,10.6,3.8478
0.362,10.7,3.8734
0.361,10.8,3.8988
0.359,10.9,3.9131
0.359,10.9,3.9131
0.359,11.0,3.949
0.358,11.1,3.9738
0.0,11.2,0.0
